date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2016-03-30,0,0,225,True,Recommended,Who said cancer don't have the cure,Rust
2014-03-25,0,0,221,True,Recommended,get the game!,Rust
2017-11-25,0,0,167,True,Recommended,i'm loving it,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,0,0,161,False,Recommended,This game is amazing Play with friends and get better while you run into despair.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-16,0,0,56,False,Not Recommended,tsrow eht era sdrac krahS,Grand Theft Auto V
2017-07-08,0,0,415,True,Recommended,Best blur simulator after 1 week i ve rushed for glasses!,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-07,0,0,1004,False,Not Recommended,many bugs many hackers not funny,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-04-04,0,0,180,True,Recommended,I really like this game. It is a bit laggy and there are issues with the servers. However I can live with that as long as the game is in early access. I just hope the full version is released soon and these issues are resloved or it will get a bad review from me then.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-09-07,5,1,236,False,Recommended,Buy this game if you like lootboxes. Flying angry biting roaring lootboxes.,MONSTER HUNTER: WORLD
2018-01-27,0,0,198,False,Recommended,An absoulute bag of laughs with the kids and even the whole family but you need a friend to play with.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-04-17,0,0,22,False,Recommended,Audience Kids Everyone Casual players Pro players Graphics Potato Really bad Bad OK Good Beautiful Masterpiece Price/quality Full price Wait for sale Average Refund it if you can Don't do it Requirments 90' PC Minimum Medium Fast High end NASA computer Difficulty You just need 2 arms Ez Easy to learn / Hard to master Hard (first few hours) Dark Souls Game time/length Really short ( 0 2 hours) Short ( 2 8 hours) Few hours ( 8 12 hours) Long ( 12+ hours) Endless Bugs Game itself is one big BUG Bugs destroying the game Lot of bugs Few Bugs You can use them for speedrun Nothing Notes I've personally played this game on multiple systems over multiple saves (NG NG+ etc). It is a fun game with a lot of collectables and fun events. If I were to say anything bad about the game is that there are not a lot of ways to get cool cars unless you purchase them or buy crate keys to open them other than that the game is great!,Rocket League®
2019-01-05,0,0,1,False,Not Recommended,Idk I tried it despite the reviews cuz it looked dope but it was boring within the first 1 hour and a 1/2 these games have a specific audiance and thats it if you don't have patience dont waste 80 bucks,MONSTER HUNTER: WORLD
2018-03-19,0,0,354,False,Not Recommended,"Having enjoyed my first 300 hours for the most part. The game became jam packed with Chinese hackers late last year. Also bugs that were there from the beginning in Alpha are still there in a supposedly ""released"" game.Bluehole do not care about the regular playerbase only the money they make from clothes that these Chinese hackers are farming and selling. Did you know bluehole and steam get 5% of every purchase done on the steam market place? Thats what the hackers are hacking for to make money off clothes. I have uninstalled for months and I am extremely happy I did. Got my moneys worth but would not reccomend.Tl DR DO NOT BUY. THIS COMPANY IS",PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-26,0,0,862,False,Recommended,Great game!Can be really fun and competitive at the same time!!,Rocket League®
2017-12-20,0,0,110,True,Recommended,It One Gam,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-22,0,0,130,False,Recommended,Some of the most fun I've had with friends in a long time. Even the solo gameplay is loads of fun but where it really shines is its multiplayer. Each weapon offers a unique style of play and most of the monsters are really enjoyable to fight. Your real progression comes from mastering the combat system which is tough but it's fair and rewarding.,MONSTER HUNTER: WORLD
2017-11-06,0,0,233,True,Recommended,Absolutely LOVE this game! Battle Royal is amazing 100 people vs each other dropped with random gear give this game a feel of terror excitment and enjoyment. Most of the time you are spent running from building to building but if you encounter someone from a differan squad THEY become all your focus. Alot of people complain about the circle RNG cheaters etc. While I havent encountered many cheaters in my playtime (maybe 3) If these players would understand how to play the game in a way where they didnt die to the circle poeple in bushes etc. they might actually enjoy the game. The game isnt done developing which means it can only improve. I HIGHLY recommend this game to anyone who loves a good thrill of the game as well as a feeling of accomplishments. 9/10 game will definetly continue to play,PLAYERUNKNOWN'S BATTLEGROUNDS
2019-02-03,0,0,206,False,Recommended,Product received for free. Nice,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-03-31,1,2,1142,False,Recommended,Fortnite is gay,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-11,0,0,480,True,Not Recommended,MAYBE design a better UI before introducing paid skins.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-21,0,0,973,False,Not Recommended,Greed won out in favor of gameplay in this case.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-03,0,0,265,False,Not Recommended,no mods (,Grand Theft Auto V
2017-04-29,0,0,548,True,Recommended,Cancer community Cucks and more! Rust is the best game to score!,Rust
2017-03-23,0,0,63,True,Recommended,Hello Update Im trash as at this game!1st BR game ever...so far so good. Decent frames (40 50) with my 1050ti (too broke for anything better). Frames dropped near 20 close to towns. I had settings on high but foilage on med. will probably lower for mo goodness,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-13,0,0,400,True,Recommended,It's the steam that this game brought me into and I like it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-08-31,0,0,294,False,Recommended,best simulation of michigan.you have your cold af areas in one place your hot is sh*t in another and everyone is naked killing each other.10/10 would be from michigan,Rust
2016-04-05,0,0,14,False,Not Recommended,Good If you play it.Bad if you don't.I don't play it. _(ツ)_/,Rocket League®
2017-06-20,0,0,759,False,Not Recommended,Pay to win grind.,Grand Theft Auto V
2017-06-25,0,0,98,False,Recommended,Great Game If you don't care about mods,Grand Theft Auto V
2018-12-29,0,0,289,False,Recommended,Top 5 games of all time,Rust
2018-11-03,0,0,251,False,Recommended,"Casually or Competitively this game has you covered. Sick of the ball bouncing around everywhere? There's a hockey mode for that niche. Think there's not enough Mario Kart style powerups in the game? Well you're not looking close enough because there's a mode for that too. Are you annoyed that there's not enough aerial trickshotting and you want the goalposts to be the floor? Sure there's a mode for that. Wanna Slam It Like Space Jam? It's even got that man. It has that sweetspot gameplay of ""easy to learn hard to master"" written all over it. I could think of a lot of bad things to do with $20 and Rocket League wouldn't be something on that list.",Rocket League®
2018-11-01,3,1,41,False,Recommended,i love this game but in online mode so manny modders there (,Grand Theft Auto V
2017-11-22,0,0,65,False,Recommended,One of the best games ever made but online can be an absolute show.,Grand Theft Auto V
2019-01-04,0,0,49,False,Recommended,It's a lil bit lag tho. After all is a good game.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-10-27,0,0,184,True,Recommended,Product received for free. It's good. There are a few minor bugs but nothing worth mentioning.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-30,0,0,44,True,Recommended,It's fun!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-12,0,0,811,True,Recommended,nice game.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-04,0,0,262,True,Recommended,Red zone is safe Best Detroit simulator out there.Ruskis have 0 aim.Chicken Dinner is on the house.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-08-30,0,0,155,False,Not Recommended,Worst game i've ever played in my life. it's so broken every ing possible way. If you think it looks youtube or anyother ing place it's not. Don't ing buy it you will regret it so much when you get killed through walls and by s in the woods because let me tell you there is all to do in this game. all you do if you get lucky is fix a few generators on 2 maps and then run. if you are un lucky you will face a with wall hack that knows where everyone is it's so ing broken just steam remove this broken pile of filth. I've had more fun playing with sticks in africa than playing this If you buy this game you deserv everything you ing get! Save your ing keyboard by not buying this,Dead by Daylight
2017-08-08,0,0,49,True,Not Recommended,Never again EARLY ACCESS T lmao server is trash First game ever exprienced twice lag cause the game to froze force me to quit the match lmao. Can't even run the game properly with 980 sli on lowest setting LOL,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-08-22,1,1,24,False,Recommended,You can ride on walls and look at balls gr8 b8 m8 8/8,Rocket League®
2013-12-01,0,0,197,False,Recommended,this game is so much fun i spend to much time on it and it is very good in eyefinity,Euro Truck Simulator 2
2017-06-14,0,0,12,False,Not Recommended,Cant mod cant play FeelsBadMan,Grand Theft Auto V
2016-12-05,0,0,251,False,Recommended,Even though this game is so simple it is extremely fun to play! Have fun!,Rocket League®
2017-12-28,0,0,36,False,Not Recommended,if gta was a job,Grand Theft Auto V
2016-06-19,0,0,34,False,Recommended,Admittedly I haven't played the game a huge amount quite yet but from my experience so far hackers haven't been a major issue despite the huge amount of reviews stating that the game isn't even worth playing because of the hackers. I will say though that organizing online missions and heists can take a ridiculous amount of time. I recommend playing primarily with people you know if only to avoid spending 30 minutes trying to find enough people for a heist setup.,Grand Theft Auto V
2016-06-18,0,0,11,False,Not Recommended,This is not a finished game.,Dead by Daylight
2017-09-16,0,0,183,True,Not Recommended,BAD GAME WTF,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-30,0,0,21,False,Recommended,this game is insane,Grand Theft Auto V
2017-06-15,0,0,338,False,Not Recommended,i liek mods you r*,Grand Theft Auto V
2015-07-20,0,0,583,True,Recommended,This review was a joke review I'll try to do my best to make it an actual review.First off Rust is a survival game you have to invest time into my review will be broken into 3 sections Survival Crafting/Building and the PvP.Survival The survival aspect of Rust is what makes it challenging the Hunger and Thirst can get you when you least expect it to.The godly animals that can warp from the ground to a rock they are standing next to are hard to hunt but yield good rewards.Each tool you use in order to gather resources is different PickAxes are used to break down Nodes you find around Rock clusters to gain Stone Metal Sulfur and High Quality metal ores.Hatchets are used to gather Wood.The best way to gather leather and animal fat in this game is with bone knives.If you use a wrong tool(for example hatchet on a node) your aim will shift up by a considerable amount.Crafting/Building The Crafting and Building part of this game is what requires you to invest time into the game.Crafting takes time unlike other games and the materials required for certain weapons and armour are hard to find.The buildings you make are always vulnerable They can either be taken down with C4 or Rockets.There are a variety of building parts to choose from that may or may not make your building more resistant to explosives or gunfire.The best part about building in Rust is the Stability system.Stability ranges from 0% to 100% 100% being the most stable.PvP The PvP aspect of this game makes it all the more thrilling.There are a variety of weapons to choose from from Clubs made from broken Femurs to modern day Light Machine Guns.I won't go into depth with all of these weapons.You know how Counter Strike has Recoil patterns? Rust has them too but the Horizontal recoil(The one that goes left and right) is completely RnG. There is a bit of luck to controlling yourRecoil in this game.The hunting bow is probably the hardest ranged weapon to master in this game it shoots slow moving projectiles but is highly rewarding when you hear that headshot hitsound. Best of all it is a default weapon you don't need to learn it to craft it.The Crossbow is a non default weapon which means you have to find it from blueprint pages or barrels scattered accross roads and monuments. It is way better than the hunting bow since it fires the arrows faster and has more base damage.Over all this game gets a 7/10 for me there are some optimization issues but anyone with a computer made within 5 years can run this game at atleast 30 fps.,Rust
2017-12-20,0,0,25,True,Recommended,It's finally out!!!!! Whoooooo,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-27,0,0,0,True,Recommended,GG,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-03,0,0,35,False,Recommended,Great game even if you're not the best at it. It's fun to team up with friends or go solo and find new ones. The learning curve isn't too harsh so even if get started now years after the initial release it's worth picking up.,Rocket League®
2017-10-13,0,0,1850,True,Recommended,I am 1300 hours in at this point I have run my own server and know this game inside and out. It is without doubt worth your time and money. 1300 hours! the next most played game I have is just under 200 hrs. While in many cased the people playing this game are s the game itself is one of the best!. Thank you for keeping me well entertained so far.,Rust
2017-06-29,0,0,822,False,Recommended,Definitely one of my top 5 games of all time.,Rocket League®
2016-11-23,0,0,99,False,Recommended,GTA É GTA NÉ PAEEEE,Grand Theft Auto V
2017-08-06,0,0,56,True,Recommended,This game is buggy and broken and has a really sketchy buisness backround. But who am I kidding your going to buy it anyways why are you reading this?,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-12-18,0,0,1,False,Recommended,It's very good game!,Rocket League®
2018-05-11,0,0,1134,False,Not Recommended,whats the point of playing a game where you cant protect whats yours ? people with no job school will find a moment when you go offline and use their 200hrs past 2 weeks power to raid you.,Rust
2018-02-09,0,0,336,False,Recommended,One of the best multiplayer survival games ive ever played.,Rust
2017-12-09,0,0,80,False,Recommended,Product received for free. Great attention to detail story was alright fun but the ending was a bit anti climactic. Still recommended for online only problem is the loading time. 8/10,Grand Theft Auto V
2018-01-13,0,0,213,False,Recommended,Good af &lt 3,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-24,0,0,795,False,Recommended,Product received for free. Played it since early access. 1. Rarely see any hackers now compared to before.2. Less map bug/glitch where you get stuck between the walls or holes.Disatisfaction Can get ban if a lot of people report you. (24hrs ban)Korean sucking your money....Better than PUBG Mobile.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-22,0,0,234,True,Recommended,Free money,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-10-15,0,0,1405,True,Not Recommended,This game is so very suck. Don't buy this game if you don't want to waste your time. The Dev promise about the graphic optimize thousand time. But they can't change everything. I had GPU 1060 and chipset i7 6700 but i can't even reach 60fps for the whole game( low setting). And sometime my fps drop to 30 in the battle. The sever is not stable also ( SEA and ASIA ). When i was played around 100 hours. I thought that my connection was not good enough and they setup the sever far from my location. However when i played other sever i knew that my feeling was wrong. IT'S ALL ABOUT ING SEVER. And i should tell you guys that they won't change and build a new sever because it's very expensive. When you realise that everything they tell you is ing You will understand my emotion. And the time that i believe in this game is over,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-10-26,0,0,450,True,Recommended,I'm having a problem that I cannot get into the lobby my internet is fine and my pc is fine so what do I do,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-28,0,0,585,False,Recommended,Miramar &gt Erangel,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-04-14,0,0,207,False,Recommended,Dees nutshaaa got eeeeeeeeimmmmmmmmm,Grand Theft Auto V
2017-12-24,0,0,10,False,Recommended,just like soccer but use car,Rocket League®
2017-08-15,0,0,192,False,Recommended,1. PTW because I'm not a scrub that begs for cheaty money2. Get all the OP stuff3. Annahilate low ranks because they say Tupac slept with my mum4. Get kicked from sessions and/or DDosed/attacked by godmode modders5. Repeat11/10 would feed R* hundreds of dollars for shark cards againAlso I can't afford food now,Grand Theft Auto V
2017-01-13,0,0,0,False,Recommended,gds,Grand Theft Auto V
2018-02-06,0,0,143,False,Recommended,very addictive fun game,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-08-21,0,0,1333,False,Recommended,It's a great game it is exciting and a lovely thing is you grow in the game. This is one of the few games based on skill not on you're items lvls ... I love how psyonix keeps updating the game for free. Roughly i would highly recommend buying this game!I warn you it's addictive...,Rocket League®
2018-06-22,1,1,0,False,Not Recommended,Bought this game while fortnite runs at 120FPS on my machine this game for some reason was like sub 20 fps i have i5 5th gen and 980ti gpu that should be enough.I recommend this game as they have swift refund.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-05-11,1,1,294,False,Recommended,I really like this game been a fan of the GTA Franchise ever since I was kid I played GTA San Andreas up to GTA V when it comes to the gameplay and graphics this is surely the best one. GTA V was a let down I wish there was more gang missions like San Andreas. This is one of the greatest game Rockstar created.,Grand Theft Auto V
2017-07-09,0,0,156,False,Not Recommended,CAN THESE STUPID MOFOCKERS STOP SENDING 5 GB UPDATES EVERY 2 DAYS? I PLAY THIS ONCE EVERY 2 DAYS I DONT WANNA WASTE 30 MINUTES ON UPDATING THIS ING PIECE OF GARBAGE THIS GAME.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-09-10,0,0,215,False,Recommended,Product received for free. It felt like a complete experience!,MONSTER HUNTER: WORLD
2017-11-28,0,0,173,True,Recommended,Buged hell but simple and addictive,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-06-21,0,0,600,False,Recommended,Before I tried rocket league I thought it sounded really stupid. Isn't stupid. Buy this game.,Rocket League®
2017-08-01,0,0,35,True,Not Recommended,Someone stole my name.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-07-05,0,0,168,False,Not Recommended,It used to be good now it sucks Competitive is Unbalanced Normal Matches are unbalanced throwers have taken over. Community is cancerous and toxic it's just all bad,Rocket League®
2017-07-12,1,3,136,True,Not Recommended,"Congratulations on the 278 000th ""Early Access"" game this year. Whether they like to admit it or not the game is clearly ridden with bugs and errors that were not fully buffed out before release. In all honesty the game is good in and of itself the idea is cool and fun I actually enjoy it on the very rare occasion that there isnt some sort of graphical error ruining my view bug keeping me from moving/looking/aiming or just general lag that happens LITERALLY anytime Im in combat. That last one really gets to me considering a shooter like this relies on your ability to react quickly and aim well. I could say this about so many other games but if more time was taken to more thoroughly buff out all the silly little glitches and errors rather than doing what literally every other game company in the world has done lately and just say ""Meh well we worked on it long enough lets just release it."" Ill likely keep playing it in the hopes that one day the game will be clean and finished but I can pretty much 100% guarantee thats not gonna happen and this will be yet another ""Early Access"" game where the devs will just take the money and run. But hey maybe this will be ""the one"" theres always hope I guess. I really hope it is its not inherently a bad game they shoulda just spent more time on it. I would 100% reccomend it should they ever fix it not a bad game. Just a broken one.",PLAYERUNKNOWN'S BATTLEGROUNDS
2018-03-04,2,1,0,False,Not Recommended,VVorld of VVarcraft hates this game!My brother never gets off this game anymore and i am genuinely concerned for his health.,Grand Theft Auto V
2016-09-25,0,0,200,False,Recommended,Great game definitely worth the money. Much more fun with friends though.,Grand Theft Auto V
2018-12-29,0,0,119,False,Recommended,Honestly I love this game it involves skill unlike other PvP games like Fortnite and H1 but I just think that it should be more rewarding to new players.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-26,0,0,250,True,Recommended,"10/10 would go around raiding people yelling ""HANDS UP THIS IS THE LAPD GET ON THE GROUND!""",Rust
2015-08-01,1,1,22,False,Recommended,One of the most intense games i've played in this year.10 bycycle hits out of 10,Rocket League®
2017-04-25,0,0,82,True,Not Recommended,I literally only play this game because I have some friends who play it. After about an hour this game feels super boring and like your replaying the same thing. All the fanboys are going to try shank me up about my opinion only people that like this game eather are huge shroud fanboys or summit1g fanboys. Also when I say this game is broken it really is all the h1z1 haters say PUBG isn't broken but really both games are broken as F***.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-20,0,0,530,False,Not Recommended,Sign this petition please https //www.change.org/p/rockstar games save openivAfter Take Two's actions against Open IV I cannot support them or there affiliates.,Grand Theft Auto V
2015-07-05,0,0,6,True,Recommended,Need to play with a friend!,Rust
2017-04-15,0,0,508,True,Recommended,Currently ruining my social life. Five stars.,Rust
2017-10-30,0,0,77,False,Recommended,GG,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-04-19,0,0,279,False,Not Recommended,It's unfortunate that the game I paid full price for twice has become so unreliable in terms of gameplay. To be clear I'm OK with paid content and long grinds I'm not OK with knowing I could lose any progress I've made because they do not protect their software. Take Two has options either open up the market to let private parties use and secure content privately or secure themselves but don't force broken software on people.Do not support this company until it fixes either it's security flaws. Not just the ones that let people mod ALL of their security flaws.,Grand Theft Auto V
2017-06-17,1,1,98,False,Not Recommended,i did not approved this,Grand Theft Auto V
2017-07-23,0,0,287,True,Recommended,Very good game! Addictive and action packed 10/10 one of the best games in my library!,Rust
2018-02-07,0,0,166,False,Recommended,Cool game lots of bug's tho . Dev's are giving new udpates constantly etc. guns vehicles which makes the game better . I hope fortnite drops and pubg will takeover again,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-02-08,0,0,176,False,Recommended,epic game,Dead by Daylight
2017-09-05,0,0,544,True,Not Recommended,Bugs Crashes and lags in one game,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-12-05,0,0,530,False,Recommended,Nice game but way too toxic community,Rocket League®
2018-11-22,0,0,78,False,Recommended,Well made game read the story for all the characters to make it even better,Dead by Daylight
2016-04-19,2,2,322,True,Not Recommended,U can't choose gender I will recommend this game when I am a man again.,Rust
2017-07-03,0,0,70,False,Recommended,The best open world game!!,Grand Theft Auto V
2018-06-20,0,0,315,False,Recommended,Purchased the game a few months after early release. Only played a few hours as I wasn't that impressed. Started playing about Feb 2018 to a much improved game. At that time there were still some issues that required attention however I was pretty impressed with the game. Now have about 150 hours and thoroughly enjoy playing solo or squad with a few friends. The game still needs attention and improvement in some areas but I'm actually really happy with how it plays etc. 8/10 would recommend!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-27,0,0,1692,False,Recommended,esports ready,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-01-13,0,0,340,True,Recommended,Turns everyone into that Quinten Taritino movie where he tell the kids to get off his lawn with a shotgun while mumbling something racist....10/10 shows anarchy at its best,Rust
2015-05-24,0,0,386,False,Recommended,不错,Grand Theft Auto V
2017-10-11,0,0,36,True,Not Recommended,PUBG IS A TRIGGER HAPPY RANDOM BAN ONLINE GAMEHYPE BAIT CANCER TRAPFresh new player with at least 35 hours of gameplay still a newb trying to learn the game minding my own business running alone away from the blue zone (gas) when i got kicked out.Tried logging back in and it says I got banned.SERIOUSLY? BANNED FOR WHAT? RUNNING AWAY FROM THE GAS ZONE AND TRYING TO SURVIVE?Didn't believe the ban issue where people are getting banned without any reason at least not until now that i've experienced it.TOTALLY NOT A RECOMMENDED GAME. MONEY MILKING FPS.BAN AFTER #RNG HOURS OF GAMEPLAY WITH NO REASON.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-08,0,0,70,False,Recommended,good for people who cant afford roblox battle royale,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-15,0,0,314,False,Recommended,UI is laggy buggy and very slow... Feels very unpolished when in Menu. Has been like this since launch!Gameplay is good though,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-05-22,0,0,0,False,Recommended,Nice Game !!,Rocket League®
2017-11-22,0,0,328,True,Recommended,Military base?,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-11,0,0,352,False,Recommended,Great game a lot of the issues I had in the past have been fixed.,MONSTER HUNTER: WORLD
2017-07-05,0,0,2,True,Recommended,Squad is hella hard stick to solo and duo as beginners famallamaz. Fun game overall.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-02-09,0,0,157,False,Recommended,weeee,Rocket League®
2015-08-30,0,0,1186,False,Recommended,Football with cars explosions amazing skill ceiling (still learning and improving after 12K hours) and amazing competitive system. There is nothing I don't recommend about this game.,Rocket League®
2017-08-02,0,0,1068,True,Recommended,"Hello and thank you for reading this review and I will explain to you why this game has gone down hill and why I still play this game. There are a couple points I will be reinterating and some points that other people have made. So lets go ahead and begin.1. Building in RustThe building in rust is remarkable and that is what alot of people bought the game for when it first came out in 2013 and why I bought it. The original has had it's moments when people were building in the air and they destoyed the bottom so noone could raid it when it was at the top of the map and noone could raid or get you. They fixed that with stability in later updates and if people tried then they were trolled made fun of and people just gave up and made better bases. Now when it comes to new rust or what old time rust people like me call it still (Rust Experimental) they changed it in a bad way. They started at such a good way when experimental was first out and then overtime the little kids and Zerg clans when to reddit and every public forum and complained about raiding was too hard and costed way too many resources. Gary Newell then listened to the zergs and little kids and made it to where that people could place twig foundations anywhere in toolcupboard areas which basically means the tool cupboard is useless. I know alot of people are going to say ""But without the toolcupboard then you cant make it out of Wood/Stone/Sheetmetal/HQ and place stuff in it."" and yes I would admit that but the problem is though is that they might just make a update where you can put auto turrets outside and just let it camp you the whole time in building priv areas. Gary needs to bring it back where Only You and whoever has building priv be allowed to build in those areas.2. Aimcone on the AK47Remember old rust players when the ak47 did not have a aimcone and that it took skill to kill someone and it took luck to get certain shots on someone. Remember how the AK47 used to be cheap because there was no components (will get to the component system later). So many kids and Zergs later again went to Public Forums and complained about how hard it was to use the ak47 and people complained to everyone and supposidly new people wouldnt like how the ak47 was. So Garry Newman said it lets feed into the BS and make it easier to use the ak and make it more like COD where its point and shoot. More and More people like me and others complained about how the update ruined it and then Gary said that if you don't like the mechanics of the game then did you at least get your money's worth out of it (or something like that) and we complained and some people wanted a refund but I still think its stupid to refund if we put thousands of hours in a game that is still freaking amazing and terrible at the same time. I wish that Gary would just not listen to the Zergs/Trolls/Little kids and just listen to the community who has been here for years.3. ZOMBIESEvery old time rust player will remember the Rad Zombies that were Red/Green/Regular zombies that would kill people and ran really fast or really slow and took like a stack of arrows to kill. Well he listened to the dumb people on public forums and removed it even though everyone in the community later complained and Gary apologized but still wont add back the zombies. I think if everyone spammed the forums of every public forum that gary reads then I believe that he would add them back.4. Bugs in RustAlot of people have realized that the team has been taking less and less time to fix the bugs and more time adding content to please the masses. One of the bugs that they finally fixed was the EAC Disconnect which was a nightmare during raiding because if that happened then you basically got screwed and people would take your stuff before you could go back in which took either a minute or if your in a server that is heavily populated then it would take hours to get back in and you found out that you died and you would rage quit. There was also a bug that if you spammed jumped on someone's head then you would get disconnected and that took them a long time to fix it.5. Crafting System (Component XP Blueprint)Everyone loves the BP system and that is why some servers on Rust Experimental still use the BP system and almost none have the XP system because XP SYSTEM IS TRASH. Good old Gary made the BP system which actually brung action into rust and you had to go out and destroy barrels loot crates weapon boxes etc to get BP and it was amazing. They kept this for a long time because it was a working system. Yet again I have to repeat myself Gary listened to the dumb people on public forums to get the BP system removed after having it for such a long time and then Gary Announced the XP system and people were furious because of a couple reasons. Number one reason is because Clans/Zergs had fun with this because they would get there slaves to use there equipment which let the slaves and the maker of the item to get xp and so when the masters get off for the night and the slaves are still on the master can just get back on after a couple hours and they are lvled up so many times. Solo players couldnt play in popular servers so alot of people created Solo/Duo/Trio servers and people left populated servers for these types of servers. Gary listened after about a month or so and made the component system. Component system is not as good as the BP system but WAY BETTER THEN THE XP SYSTEM. The component system added more items into the game which made people like it because people had to go destroy barrels to get items to make a gun which sounds more resonable. Alot more I want to say but im writing this at 9 30 at night.Final Statement.If you love Sandbox Action Games then you will love this but you will also hate it because of the Zergs/COD AIM/Trolls and alot more. So many bugs/glitches/crashes and Ram Issues that make the game unplayable sometimes. The game is really fun so I do recommend but only if you can play the game and deal with the issues that come with early access games.",Rust
2016-12-26,0,0,24,False,Recommended,Product received for free. Tis an good gaem. *Tis el best geam promiz. Trevr lookz lik my spanish teacher named francis no joke except my spanish teacher is rich af cuz he was a wallstreet thug. anywayz i can betches in this game which u cant do in many others. also u can jerk off into toilets which is a plus. I also enjoy running over pedestrians with my piece of shet stationwagon lookalike the zirconium stratum (with a pink paintjob so those peds know its me). also u can shower and clean urself and also slep and smok wed 4 dayz. Cons cant run around with my schlang out in gta online. best thing is that u can crash into dickz without actually crashing into a in deck,Grand Theft Auto V
2017-11-07,0,0,549,True,Recommended,Product received for free. i need help my game is said it need to update but my steam doesn't show anything?,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-04-17,0,0,2,False,Recommended,its fun and cool,Rocket League®
2018-03-09,0,0,7,False,Not Recommended,The gameplay and scenario is good BUT the graphical engine is a disaster. We have several pc's at home that runs CS_GO America's Army and actually any game without problems. When it comes to this game we need to set the settings to a minimum to be able to play somewhat smooth.I will alsp say that I find the game to expensive compared to other games. It is just kind of new map on CS GO.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-12-19,0,0,1,False,Not Recommended,Played a few matches and its riddled with hackers and broken featueres,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-17,5,1,24,False,Not Recommended,I'm with the whole community on this fiasco,Grand Theft Auto V
2018-11-21,0,0,276,False,Recommended,Looking for New killers... D,Dead by Daylight
2016-12-09,0,0,1197,False,Recommended,Amazing game. Enough said.,Rocket League®
2017-11-22,0,0,88,True,Recommended,naked,Rust
2016-11-25,0,0,61,False,Recommended,Yes,Grand Theft Auto V
2017-05-15,0,0,581,True,Recommended,I LOVE THIS GAME PLAY IT ITS FUN OK BYE,Rust
2018-02-17,0,0,50,False,Not Recommended,,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-09-18,0,0,228,False,Recommended,This game is gr8 m8,Rocket League®
2017-06-24,0,0,226,False,Recommended,i thought this game was overall a great time made me a gamer love gta 4eva bb,Grand Theft Auto V
2019-01-01,0,0,1863,False,Recommended,Good Game!,Rocket League®
